EPG名称,APP地址
Thairath TV,P2p://starvod.xyz:19806/936d4c1beab246a0956651194857b2e7
Channel 3,P2p://starvod.xyz:19806/94b3ef1ae0b24d04b07f501372f9407a
Amarin TV,P2p://starvod.xyz:19806/0f4034397a174463af14cebbe7b9aaf1
Channel 7,P2p://starvod.xyz:19806/b47bb6e71f8a4e27939870a7a176ec34
PPTV,P2p://starvod.xyz:19806/94ace0b43adb43109d1110df0e1fe831
Boomerang,P2p://starvod.xyz:19806/5e53fa85030546de928bae0d6fb2e495
Thai Parliament TV,#N/A
Thai PBS,P2p://starvod.xyz:19806/77b948be60d840f9a5c5973d7d4af15f
News 1,P2p://starvod.xyz:19806/ba679b715c2d45258380745b0df0a57e
Zee Nung,P2p://starvod.xyz:19806/f6017454e80848b29751712ab54bba2d
Channel 4050,#N/A
TVB Thai,P2p://starvod.xyz:19806/25495297220048f6bdbb7ba38722ebf3
Bluesky,#N/A
Top News,#N/A
菲律宾,#genre#
Nick Jr.,P2p://starvod.xyz:19806/0f5b1be36f394e1faf807e113b0d1d5e
Boomerang,P2p://starvod.xyz:19806/5e53fa85030546de928bae0d6fb2e495
GMA,P2p://starvod.xyz:19806/6554d880071d43bd98af1736624b33a7
印　度,#genre#
SUN TV,P2p://starvod.xyz:19806/637f4884e952456a8e781d0314eb1915
NDTV,#N/A
Star Vijay,P2p://starvod.xyz:19806/aebd83c5e3e04db3a344518300c14c28
Zee Tamil,P2p://starvod.xyz:19806/f6017454e80848b29751712ab54bba2d
美　国,#genre#
CNN,P2p://starvod.xyz:19806/5bd2df8281a649f1b13f467ddf797632
CNBC,P2p://starvod.xyz:19806/e96a82adc3c2419788ea3c76a60950d6
BloombergTV,P2p://starvod.xyz:19806/712f24e740244820a103847493e77ae8
ESPN,P2p://starvod.xyz:19806/41db7dbaf6bf412187f30c82d1d5f8c2
CBSN,#N/A
NBA,P2p://starvod.xyz:19806/8c639ea13d9d459a901bb2af7037963f
国内新闻,#genre#
中天新闻台,P2p://starvod.xyz:19806/50915077fd9b49b3b719a1551e36c76c
中视新闻,P2p://starvod.xyz:19806/daddc13b4fdb48ed97eb3cff4979c570
壹电视新闻台,P2p://starvod.xyz:19806/c0f8318e8d5248758612a2e14428e7a0
无线新闻,P2p://starvod.xyz:19806/57cca31fb7a44fd88a3daed476f4ab43
台视新闻台,P2p://starvod.xyz:19806/08bbe86c8d4148e2b9a58b9d4e1cac4b
台视财经台,P2p://starvod.xyz:19806/83dc28880d16492f8be4a34da7ab6537
三立新闻台,P2p://starvod.xyz:19806/a502d9fe666a41fcb2af987cce6bfe75
三立iNEWS,P2p://starvod.xyz:19806/4adf9f965029490bb58cf8603413c212
年代新闻台,P2p://starvod.xyz:19806/c8912451bd774a50bc640347d9136f85
民视新闻台,P2p://starvod.xyz:19806/73b1a59bac0041ec8b838db1675d4df6
寰宇新闻台湾台,P2p://starvod.xyz:19806/9d323a7c10594e408473082989a087b0
寰宇新闻,P2p://starvod.xyz:19806/cadbcac691e049b3b0264413a6c24fef
华视新闻,P2p://starvod.xyz:19806/bec268beeb064f84ad28d2eb07f164e1
非凡新闻台,P2p://starvod.xyz:19806/6dd2e2dfddc14417a8e17e09fa560034
非凡商业台,P2p://starvod.xyz:19806/ae8ee061dee047da98d4e753e3c31712
东森新闻台,P2p://starvod.xyz:19806/80ac7a26478241068cc5dd23577e938e
东森财经新闻台,P2p://starvod.xyz:19806/1ef68fe1e1cc4e078f6c0eddea59fea0
TVBS新闻台,P2p://starvod.xyz:19806/2df55e640ca74cf98fdff0159efeadb5
now新闻台,P2p://starvod.xyz:19806/6933a4a4e6514a89abaeb70d02b1a712
now财经台,P2p://starvod.xyz:19806/1ea2b59202764ef5bb01fc188e982e3d
NHK新闻资讯台,P2p://starvod.xyz:19806/d8369af40473434397889cd5c271b3b6
JKN 18,P2p://starvod.xyz:19806/1a8779a19dc647afbd75f6eaf82b3ef4
香港国际财经台,P2p://starvod.xyz:19806/7a523ec459fd4f6db5f5b16ad3c26666
600TV,P2p://starvod.xyz:19806/8e6835572d274da3836dc8a0dfd1d3eb
KOMO 4 TV,P2p://starvod.xyz:19806/8fab6e2334bc465392ed7cf32f506bc2
海外新闻,#genre#
TNN 16,P2p://starvod.xyz:19806/d14897ca2cf44bea83ac554bbb23d07d
CP24,P2p://starvod.xyz:19806/b8d57c0600494856b2ac460e11ee9cab
Sky News,P2p://starvod.xyz:19806/bd65bd90cc8a4b4c94ff7f05e93a8752
NHK新闻资讯台,P2p://starvod.xyz:19806/d8369af40473434397889cd5c271b3b6
France24,P2p://starvod.xyz:19806/53794c7a8e44448fb9b8463f98eb419a
Fox News,P2p://starvod.xyz:19806/22f238c5082a4ba8b7bb1f9d0cf7b8da
Fox News,P2p://starvod.xyz:19806/22f238c5082a4ba8b7bb1f9d0cf7b8da
CNN USA,P2p://starvod.xyz:19806/8cb563bd2a914e4cb9913f29c5652712
MSNBC,P2p://starvod.xyz:19806/b955d387d74f4e0fbe08cd745d957ba6
CTV News,P2p://starvod.xyz:19806/a16a952a890c4ee88fbd0ef047c0d002
Business News Network,P2p://starvod.xyz:19806/7a216e2f25b64869b61d93ac190f23b0
Euronews,P2p://starvod.xyz:19806/b83d783e62e54280851f4ce9a7d0b999
CNN,P2p://starvod.xyz:19806/5bd2df8281a649f1b13f467ddf797632
CNBC,P2p://starvod.xyz:19806/e96a82adc3c2419788ea3c76a60950d6
CBC News,P2p://starvod.xyz:19806/d29892f619784789a71551c0a6042521
CNA,P2p://starvod.xyz:19806/796eca8dc0f94c37b43d78420ed379e6
CGTN,P2p://147.135.39.171:9906/67401ba5000028f7123586380c484e3a
CBSN,#N/A
BloombergTV,P2p://starvod.xyz:19806/712f24e740244820a103847493e77ae8
BBC World News,P2p://starvod.xyz:19806/e83e36626974430a8e426edd35ace5f3
BBC World News,P2p://starvod.xyz:19806/e83e36626974430a8e426edd35ace5f3
Arirang,P2p://starvod.xyz:19806/e57f0c11cb1f41b29405c396a15a8ece
Al-Hijrah,P2p://starvod.xyz:19806/1ca9795d622343b69a203420f7b27d26
音　乐,#genre#
MTV,#N/A
MEZZOLIVEHD,P2p://starvod.xyz:19806/bb4d3b7a00364f04a1345b4510cbf485
CLASSICA 古典乐,P2p://starvod.xyz:19806/c3d8d64752d547d680e0b51e4da27bdd
Channel [V],P2p://starvod.xyz:19806/edc83685418a4e4ead0484f13f6439fa
国内体育,#genre#
CCTV16,P2p://starvod.xyz:19806/e8166678ff764d84a9ef288956e0b541
CCTV5,P2p://starvod.xyz:19806/75ea87ba60d44befa39571a56cb7c759
CCTV5+,P2p://starvod.xyz:19806/0287cdee4ad24d9f8ded436cce0b0e0b
五星体育,P2p://starvod.xyz:19806/34f5c73f6f4649249cb608ab704d7b1f
新视觉体育,P2p://starvod.xyz:19806/556b6ade571940f9a5f0f824d93a3b57
ELEVEN体育一台,#N/A
ELEVEN体育二台,#N/A
HKC 18,P2p://starvod.xyz:19806/35cf3456625848e28bf00522601e88ba
爱尔达体育1台(备),P2p://starvod.xyz:19806/e5e73d7236834531998a624d086fe741
爱尔达体育1台,P2p://starvod.xyz:19806/aa5aa81fbe7d4c7daae116a35c321948
爱尔达体育2,P2p://starvod.xyz:19806/b8016431fa4149bba983243dc1bc93bd
爱尔达体育3台,P2p://starvod.xyz:19806/9e665630abc0455a87e23f321d47af0e
爱尔达体育4台,P2p://starvod.xyz:19806/8d0b0ffee633497d986144d7d636fe3d
博斯高球1台,P2p://starvod.xyz:19806/555435039c85446db7e6a6dd0412139a
博斯高球2台,P2p://starvod.xyz:19806/78d1bfbf2e694df39fcfd2671732257a
博斯魅力网,P2p://starvod.xyz:19806/140dc1a23c914b9eaa69a5e59da8d8d6
博斯网球台,P2p://starvod.xyz:19806/5840f4001425418fb95b857be4062c9e
博斯无限二台,P2p://starvod.xyz:19806/dab27ef8334d45aaa23ed36bf71e0238
博斯无限台,P2p://starvod.xyz:19806/c27117ba47a54497b21a3e87d128d18a
博斯运动一台,P2p://starvod.xyz:19806/c35478967e7c482a8b71974e2ea837e8
博斯运动二台,P2p://starvod.xyz:19806/76b2c9ef9ffb4a818122bbf843ed1dc1
广东体育,P2p://starvod.xyz:19806/c6452e148fb243f5b7a0f73ba9250b35
魅力足球,P2p://starvod.xyz:19806/50e970cc587c4cb5bb910b1d255bb1d0
纬来体育台,P2p://starvod.xyz:19806/84c7d19f5ab542188af766460abf051b
纬来育乐台,P2p://starvod.xyz:19806/0210b5121f1b4e84a025f357bfa1e7db
智林体育,P2p://starvod.xyz:19806/b1f593f9121b47f6afcb7bd48fba64de
海外体育,#genre#
Z频道,P2p://starvod.xyz:19806/4c5efc113a1e45f981a451621fa850d9
WWE,P2p://starvod.xyz:19806/c39f543ae00843cc99f05a92e7f05b7b
beIN Sports 2,P2p://starvod.xyz:19806/170089b08d9446eb8a094a043f5f6b40
TechStorm,P2p://starvod.xyz:19806/3ecd80281514495bbc4adb297da6fe6a
TRACE Sport Stars,P2p://starvod.xyz:19806/da2cea39b9c5401fb0e667429acb1423
SPOTV,P2p://starvod.xyz:19806/2041f4ee5cec41d79ca86574d3ca30f5
SPOTV,P2p://starvod.xyz:19806/2041f4ee5cec41d79ca86574d3ca30f5
SPOTV Stadia,#N/A
Skynet Sports HD,P2p://starvod.xyz:19806/f2423695d17b43c789dc3517216dc586
Skynet Sports 6,P2p://starvod.xyz:19806/4e6ca435766a4ccea003bab7eaca39c9
Skynet Sports 5,P2p://starvod.xyz:19806/32e50619124c4ba2843d3681f75a133e
Skynet Sports 2,P2p://starvod.xyz:19806/bb8e863cab8146f0aced4a59006300e6
Sky Sports Golf,P2p://starvod.xyz:19806/827d1f1c09ec49a9953983650d269f48
Sky Sports Football,P2p://starvod.xyz:19806/5e07a457b0664bd2bdb38365cb146d0e
Sky Sports F1,P2p://starvod.xyz:19806/818a4a80d9de46fa92f3f89955fa0d90
Sky Sports Arena,P2p://starvod.xyz:19806/c96c06d2e29c4d92b22d56b8f58c6fe5
Sky Sports Main Event,P2p://starvod.xyz:19806/43f657c4a1e34ae78f6d5fa887eae6dc
Sky Sports Cricket,P2p://starvod.xyz:19806/937bb94bfce141e2a2e151e1d0898be3
Sky Sports Mix,#N/A
NBA,P2p://starvod.xyz:19806/8c639ea13d9d459a901bb2af7037963f
J Sports 4,P2p://starvod.xyz:19806/77374a63fca04b3aae6c0ccf6dd7166e
J Sports 3,P2p://starvod.xyz:19806/79d96d19318f4596b2c14a785b11e6d6
J Sports 2,P2p://starvod.xyz:19806/59ce0e9ed54d4c1e9fb83d6e73738eef
J Sports 1,P2p://starvod.xyz:19806/1ce4ee35da9e41c6b10b29b2ecfea9f7
Golf Channel,P2p://starvod.xyz:19806/7447b6d520db49119510134f47206b20
Fight Sports,P2p://starvod.xyz:19806/157b2288ec054863ac3449ffe224ccfd
Eurosport,P2p://starvod.xyz:19806/121d6d64a93a4419902a65518ca2f010
ESPN,P2p://starvod.xyz:19806/41db7dbaf6bf412187f30c82d1d5f8c2
ESPN2,#N/A
TSN1,P2p://starvod.xyz:19806/9cbef7986bf4437895b228b6df44729d
TSN2,P2p://starvod.xyz:19806/7f1699723dcb46e58849939621fe2902
TSN3,P2p://starvod.xyz:19806/42e674f94cf347b29498462249b14cf5
TSN5,P2p://starvod.xyz:19806/eb61b5ff758e492bb2605a70df21c922
FOX Sports,P2p://starvod.xyz:19806/019b5c498b72441fba6772f07bfc8d82
FOX Sports 2,P2p://starvod.xyz:19806/019e8f75a1384e1a94819c9e2831c356
beIN Sports,P2p://starvod.xyz:19806/61cbf448494144ada3f75f4ab099f128
beIN Sports 3,P2p://starvod.xyz:19806/8f493633d3c74184a9c1247d669331da
beIN Sports 2,P2p://starvod.xyz:19806/170089b08d9446eb8a094a043f5f6b40
Astro SuperSport,#N/A
Astro SuperSport 4,#N/A
Astro SuperSport 3,#N/A
Astro SuperSport 2,#N/A
Astro Arena,P2p://starvod.xyz:19806/97b9a05753124eebaf2913c4dc28cdd5
Astro Arena 2,P2p://starvod.xyz:19806/f481b29d428b416190d440987e2783b2
Fight Sports,P2p://starvod.xyz:19806/157b2288ec054863ac3449ffe224ccfd
地理探索,#genre#
动物星球,P2p://starvod.xyz:19806/e1b236b5a086437e9c190716425bd94e
DMAX,P2p://starvod.xyz:19806/3609a24123ad423aa2af1149262a0334
DMAX,P2p://starvod.xyz:19806/3609a24123ad423aa2af1149262a0334
DiscoveryAsia,P2p://starvod.xyz:19806/d07aa520d12d4998acf7f0483453fd94
Discovery科学,P2p://starvod.xyz:19806/568dd96a990d41eb882e444e886548ad
Love Nature,P2p://starvod.xyz:19806/d624948eccc54d84895767aaf7fda7e7
Discovery,#genre#
探索频道,P2p://starvod.xyz:19806/6bf686a8e3514b75b38fe7a4dbb813af
CI,P2p://starvod.xyz:19806/e7ee71b7e20b41f0bedd86fb81ca3c69
历史频道,P2p://starvod.xyz:19806/af5f9d7165964b1396cae33aa32e8371
BBCEarth,P2p://starvod.xyz:19806/3971cd0f3c7a4e8f8cf180a28c32db74
CCTV9,P2p://starvod.xyz:19806/f739319fda194167867fdfce3f5bc0c0
Smart知识台,P2p://starvod.xyz:19806/7011a97983e74739a72c0b5259dd62a7
亚洲美食频道,P2p://starvod.xyz:19806/599768848e21404ea43b2e2687427383
TLC旅游生活,P2p://starvod.xyz:19806/2505b704672a424aa9355f15c11e7596
亚洲旅游台,P2p://starvod.xyz:19806/9655708b3d9b449c8d5ade6b2aa430db
快乐垂钓,P2p://starvod.xyz:19806/a7e27ad037af4ed0a424de1fe4c7bbaa
美食星球,P2p://starvod.xyz:19806/810a4aeb30374147bb7c8c34ad663d2c
达文西频道,P2p://starvod.xyz:19806/856e50e9a7c249c0b3829cc952d7a04e
亚洲旅游台,P2p://starvod.xyz:19806/9655708b3d9b449c8d5ade6b2aa430db
TLC旅游生活频道,P2p://starvod.xyz:19806/3971cd0f3c7a4e8f8cf180a28c32db74
The Weather Network,P2p://starvod.xyz:19806/215d3473963244dda28e6579dca0fc40
The Weather Channel,P2p://starvod.xyz:19806/f5aabbb3752348629598ef865a4901bd
Lifetime,P2p://starvod.xyz:19806/aa88bec22a9c492285d5767d3d18ad16
KLT-靖天国际台,P2p://starvod.xyz:19806/8d39d7cfe6d74224bc839477118b0675
HGTV居家乐活频道,P2p://starvod.xyz:19806/757d2271d10a46eba1301b5883f27cff
EYE旅游,P2p://starvod.xyz:19806/df2b42398f4043edba6e11ab10e2d837
EVE,P2p://starvod.xyz:19806/a793ed8cc9d947be8e27bcf870747daa
Ettoday,P2p://starvod.xyz:19806/77e9cf51197747038b515fcc0ebe5e6a
ELTV,P2p://starvod.xyz:19806/88e93ef8622a417283650de3c8821c2b
BBCLifestyle,P2p://starvod.xyz:19806/27347d1bc804406482a87d2bab2669c9
少儿动漫,#genre#
靖洋卡通台Nice Bingo,P2p://starvod.xyz:19806/cea23629d2be4b57a0a6bd7bd41cef25
靖天卡通台,P2p://starvod.xyz:19806/0198c0e2e5364fa2a1b7505b3b88d52d
尼克儿童频道,P2p://starvod.xyz:19806/935d6e21d401473d9f09c78920f4a21c
达文西频道,P2p://starvod.xyz:19806/856e50e9a7c249c0b3829cc952d7a04e
NickJr.,P2p://starvod.xyz:19806/0f5b1be36f394e1faf807e113b0d1d5e
MOMO亲子台,P2p://starvod.xyz:19806/b5c3d6a78d3e4d1c9d55bc898c06c297
MOMO综合台,P2p://starvod.xyz:19806/65ec2552e4c34c56a16d326ad4bc39bb
iFun1,P2p://starvod.xyz:19806/7479b61608a2491babe648fa88b2910d
Hands Up,#N/A
CN卡通频道,P2p://starvod.xyz:19806/7bb3d3e11e994c76a04b865e0aa939c1
CCTV14,P2p://starvod.xyz:19806/78ca5fe33cbd44b6853f6ecb15b7b9e9
Boomerang,P2p://starvod.xyz:19806/5e53fa85030546de928bae0d6fb2e495
Boomerang,P2p://starvod.xyz:19806/5e53fa85030546de928bae0d6fb2e495
Astro小太阳,#N/A
Astro Ceria,P2p://starvod.xyz:19806/555e31688aa14801bbfe82eba4c2547b
Animax,P2p://starvod.xyz:19806/0010b46e0a6f44ac9cfcd38d8a5c4051
电　影,#genre#
CHC动作电影,P2p://starvod.xyz:19806/f26cea79629640ab93ea728d6fbcf383
CHC高清电影,P2p://starvod.xyz:19806/78bcfd70e99742caa9cbe9a5d0068a30
CHC家庭影院,P2p://starvod.xyz:19806/fa9f578c3c094a1b9a17102f1889fadf
天映频道,P2p://starvod.xyz:19806/d42eb59a701444d8b0d804f475682092
天映频道,P2p://starvod.xyz:19806/d42eb59a701444d8b0d804f475682092
天映经典,P2p://starvod.xyz:19806/103e7ffb39794fc0b2b15f6bb2b0051d
天映经典,P2p://starvod.xyz:19806/103e7ffb39794fc0b2b15f6bb2b0051d
私人影院,P2p://starvod.xyz:19806/3c441307542940208f361c935501e643
动作电影,P2p://starvod.xyz:19806/f26cea79629640ab93ea728d6fbcf383
影迷电影,P2p://starvod.xyz:19806/78bcfd70e99742caa9cbe9a5d0068a30
家庭影院,P2p://starvod.xyz:19806/fa9f578c3c094a1b9a17102f1889fadf
重温经典,P2p://starvod.xyz:19806/81b5be9e62d74f3fb1c20a3907c5de05
ChannelV,P2p://starvod.xyz:19806/edc83685418a4e4ead0484f13f6439fa
美亚高清电影台,P2p://starvod.xyz:19806/c160feecc40d442b8ab7d78e36fa32bd
美亚电影台(粤语),P2p://starvod.xyz:19806/96d0682c8ff847729b749930385aa521
LSTime电影台,P2p://starvod.xyz:19806/28d63cf498464e80b5878ccf7c27f9ed
龙华电影,P2p://starvod.xyz:19806/dee6cc2dcb05467490c3ea5fa5335f6b
靖天映画,P2p://starvod.xyz:19806/d7458b40801b4e09b10863b4e5b738c6
靖天电影台,P2p://starvod.xyz:19806/84b05eb1eedd4403adf456b9f21e10cc
好莱坞电影台,P2p://starvod.xyz:19806/d8cb07c40ca0491a8df79a4ff8d8f240
影迷数位电影,P2p://starvod.xyz:19806/fef728c9e1c548e2ac126b37cda494b1
壹电视电影台,P2p://starvod.xyz:19806/0651dd087dde4e379add5f6e4e508f7c
纬来育乐台,P2p://starvod.xyz:19806/0210b5121f1b4e84a025f357bfa1e7db
纬来电影台,P2p://starvod.xyz:19806/1fe860684a4a4bdba10241a0d875cec2
东森洋片台,P2p://starvod.xyz:19806/a1cff1d8503f49dfbc5c69dbbe56ac3d
东森电影台,P2p://starvod.xyz:19806/b59a828c6615442f8e84a92f98f2a639
采昌影剧,P2p://starvod.xyz:19806/826843b6efa4482f8dfbf23f0c46403e
亚洲剧台,P2p://starvod.xyz:19806/623350e53f034ed28ff3cf504379d104
爱尔达影剧,P2p://starvod.xyz:19806/a9def72aeb3d4caebc07e85941943199
WarnerTV,P2p://starvod.xyz:19806/beac9d55fe9e4cde8c311c1f4ddc9722
tvN,P2p://starvod.xyz:19806/d87daca68768436eb3d55e53f324505b
tvN Movies HD,P2p://starvod.xyz:19806/f400835a12764b11be20a0702c661a1b
Thrill,P2p://starvod.xyz:19806/223c78877367436a917585523b400765
HITS,P2p://starvod.xyz:19806/d702858c1e4f43739a01d63b99c25ff3
HITS Movies,P2p://starvod.xyz:19806/6e3484c4ba8d4171826795e17824d143
HBOSignature,P2p://starvod.xyz:19806/d99641dc9e24460ab5209a760947b893
HBOHitsm,P2p://starvod.xyz:19806/0e1f3763c81b4129abbe07590c4c8e17
HBO,P2p://starvod.xyz:19806/8001ad8f9cef4014b5a42c3565b94d5a
HBOFamily,P2p://starvod.xyz:19806/550a15f859854dde86c5e0eb8f59aab6
CINEMAX,P2p://starvod.xyz:19806/a42505fa7901405f9840d25bf596f626
CinemaWorld,P2p://starvod.xyz:19806/d99fc28633cc48abb18753c7b669b35d
CINE-MAX,P2p://starvod.xyz:19806/a42505fa7901405f9840d25bf596f626
CCTV6,P2p://starvod.xyz:19806/0cd0f1773d9342e496494ecf4e48fb27
CatchPlay电影台,P2p://starvod.xyz:19806/35ccbbfe058f49d8a8797b8626751283
BOO,P2p://starvod.xyz:19806/af177f79c24440c5b22a1982240fc9a3
AXN,P2p://starvod.xyz:19806/24b68d9ea90c45f0bb479d94a6cd864a
AMC,P2p://starvod.xyz:19806/b1a9ce70773442a09a7d48086cc87c36
戏　剧,#genre#
东森戏剧台,P2p://starvod.xyz:19806/3ec8e0d8b6404523951bb824aefa1e30
八大戏剧台,P2p://starvod.xyz:19806/9fcb6e3f392849378fc6e731f7cf5460
纬来戏剧台,P2p://starvod.xyz:19806/50b222848a47400098b820c6fa619abd
三立戏剧,P2p://starvod.xyz:19806/77b3538a8215427497b3129f4373b81d
龙华戏剧,P2p://starvod.xyz:19806/d194f3a991764a108841750dc81457ef
靖天戏剧台,P2p://starvod.xyz:19806/4228fbd2137245b88e3d7062f2558322
靖洋戏剧台,P2p://starvod.xyz:19806/515748f902854ef59250c303ebbdec12
EYE戏剧,P2p://starvod.xyz:19806/48d5552976144f7c8d43075cbb55f0fe
爱尔达影剧台,P2p://starvod.xyz:19806/a9def72aeb3d4caebc07e85941943199
亚洲剧台,P2p://starvod.xyz:19806/623350e53f034ed28ff3cf504379d104
